nom,leonoreid,bnfid,diplomes,professions
François Broussais,LH/375/12,12051880d,,pathologiste | chirurgien
François Charles-Roux,19800035/384/51487,123046190,,historien | diplomate | personnalité du monde des affaires
François Fertiault,LH/965/2,11902671h,,poète | écrivain
François Fournier-Sarlovèze,LH/1018/49,10717265d,,officier
François d'Orléans,19800035/623/71643,169211176,,militaire
François Ignace Schaal,LH/2474/49,,,personnalité politique
François Marie Guyonneau de Pambour,LH/1253/2,106208584,,ingénieur
François Sevez,LH/2511/73,11261001g,,militaire
Jacques Vandier,19800035/1171/34659,12285061v,,archéologue | égyptologue | historien
Jules Anglès,LH/39/51,10679706t,,personnalité politique
Paul Vidal,LH/2707/30,13949089q,,professeur de musique | musicologue | professeur d'université | pianiste | chef d'orchestre | compositeur
Frédéric Wallerant,19800035/240/31915,12462621g,,cristallographe | minéralogiste
Wilbrod Chabrol,LH/467/7,10389356z,,collectionneur d'œuvres d'art | architecte
Henry Mansuy,LH/1720/12,12030795h,,anthropologue | paléontologue | géologue
Paul Fauchet,LH/936/7,148433772,,musicologue | organiste | chef d'orchestre | compositeur
Hyacinthe Guilleminot,LH/1238/25,12525712v,,radiologue | professeur d'université
Fédéric-Henri Oury,LH/2028/24,12026418g,,prêtre catholique
Frédéric Alphonse Musculus,LH/2791/148,,,chimiste | pharmacien
Frédéric Legrand,LH/1561/12,,,militaire
Frédéric Plessis,19800035/207/27120,12119033z,,philologue classique | journaliste | poète | écrivain
Jacques Augustin,LH/75/70,140758477,,peintre
Henri Dumont,19800035/245/32665,,,lithographe | graveur | designer | peintre
Maurice Klippel,19800035/235/31103,12566522p,,neurologue | psychiatre
Félix Billet,LH/240/41,125547367,,professeur d'université | physicien
Félix Deltour,LH/722/23,12196817v,,latiniste | enseignant | écrivain
Félix Gaudin,LH/1089/48,10899318g,,peintre verrier | vitrailliste | mosaïste
Félix-Henri Giacomotti,LH/1128/57,14895094b,,peintre
Félix Le Couppey,LH/1538/36,147945333,,professeur de musique | pianiste | compositeur
Félix Ravaisson,LH/2271/36,124027654,,philosophe | anthropologue | archéologue | historien de l'art | bibliothécaire
Jean Gaspard Félix Laché-Ravaisson-Mollien,LH/2271/36,124027654,,philosophe | anthropologue | archéologue | historien de l'art | bibliothécaire
Félix de Vial,LH/2697/9,,,militaire
Félix de Vial,LH/2703/33,,,militaire
Jules Guyot,LH/2786/143,11906605p,,agronome | physicien | médecin
Hippolyte Destailleur,LH/760/1,14541542z,,collectionneur | restaurateur | architecte
Gabriel Barbou des Courières,LH/111/54,,,militaire
Gabriel Bonvalot,LH/292/22,122750144,,explorateur | personnalité politique | écrivain
Gaspard André,LH/34/61,149671114,,architecte
Jules Guiffrey,LH/1229/81,121570428,,historien de l'art | archiviste
Gaston Arman de Caillavet,LH/49/74,118947969,,librettiste | journaliste | dramaturge | écrivain
Gaston Calmette,LH/410/85,14469667r,,journaliste
Gaston Bussiere,19800035/335/45080,13743632m,,peintre
Achille Marie Gaston Floquet,LH/985/51,10351768h,,professeur d'université | mathématicien
Gaston d' Andlau,LH/33/16,135169864,,officier | personnalité politique | militaire
Gaston Serpette,LH/2505/24,14821051n,,critique musical | chef d'orchestre | compositeur
Serge Voronoff,19800035/741/84128,134749187,,immunologiste | gynécologue | physiologiste | chirurgien
Geoffroy Velten,LH/2684/51,132975852,,personnalité politique
Georg Wilhelm Amatus Lüer,LH/1674/62,,,fabricant d'instruments
Louis Andrieux,LH/36/90,120557834,,journaliste | diplomate | personnalité politique | avocat
Georges-Adrien Crapelet,LH/624/61,122597525,,romaniste | imprimeur
Victor Legros,19800035/355/47771,170476291,,personnalité politique
Victor Legros,19800035/355/47771,11912222d,,personnalité politique
Georges Bayrou,19800035/816/92891,,,joueur de football | président-directeur général
Georges Aaron Bénédite,LH/177/85,13012570t,,archéologue | égyptologue
Georges Canetti,19800035/1098/25981,127550524,,médecin
Georges Chaudron,19800035/1400/61792,118963700,,professeur d'université | chimiste
Hippolyte Worms,19800035/367/49247,,,banquier | armateur
Georges Guillain,19800035/360/48384,12282341b,,neurologue
Georges Contenau,19800035/586/66454,122993490,,assyriologue | archéologue | professeur d'université | conservateur | médecin
Georges Docquois,LH/782/33,12126211p,,poète | écrivain | scénariste
Georges Durand,19800035/462/61812,14976813q,,journaliste
Georges Pruvôt,LH/2237/13,10509984j,,biologiste marin | professeur d'université | zoologiste
Sem,19800035/546/62403,14896278w,,caricaturiste | peintre | affichiste | graphiste
Sem,19800035/546/62403,128748531,,caricaturiste | peintre | affichiste | graphiste
Georges Grente,19800035/294/39494,12136009s,,théologien | prêtre catholique
Georges Houot,19800035/1474/70763,12768090m,,explorateur
Georges Marty,LH/1770/62,14021503s,,professeur d'université | directeur musical | chef d'orchestre | compositeur
Georges Mouton,LH/1959/44,13559465b,,officier | personnalité politique
Georges Révoil,LH/2307/24,119216632,,diplomate | photographe
Georges de Laire,LH/1446/67,12562888g,,chimiste
Georges de Porto-Riche,19800035/169/21739,121748545,,romancier | dramaturge | bibliothécaire | poète | écrivain
Germain Delavigne,LH/706/72,12268158j,,librettiste | dramaturge | écrivain
Louis Koeltz,19800035/1015/17287,125420071,,officier | militaire
Adolphe Schloss,LH/2477/26,,,collectionneur d'œuvres d'art
Henri Victor Michelant,LH/1869/42,12459770f,,romaniste | professeur d'université | bibliothécaire
Paul Véronge de La Nux,19800035/211/27724,14021502f,,pianiste | compositeur
Jean-Paul Sinibaldi,LH/2527/12,14970033p,,peintre
Jean-Baptiste Drouet,LH/806/20,12372117w,,personnalité politique
Louis Arsene Delaunay,LH/705/61,14654126q,,acteur de théâtre
Blaise Alexandre Desgoffe,LH/847/39,17110755q,,peintre
Alphonse Nudant,19800035/34/4386,10682741v,,officier
Goswin de Stassart,LH/2547/62,125600445,,personnalité politique | poète | écrivain
Louis-Gustave Binger,LH/243/10,118920915,,administrateur colonial | explorateur | soldat
Henri Hauvette,LH/1273/5,12511778m,,philologue | professeur d'université
Jules-Eugène Lenepveu,LH/1586/34,144079206,,peintre
Philippe-Antoine Merlin de Douai,LH/1840/49,12363101j,,avocat | magistrat | personnalité politique
Guillaume François de Martonne,LH/1770/4,12517701g,,bibliographe | romaniste | juriste
Guillaume Bouteiller,LH/338/56,16321341k,,compositeur
Gustave Humbert,LH/1325/34,125549312,,personnalité politique
Gustave Bémont,19800035/170/21864,,,chimiste
Gustave Bouchardat,LH/304/18,13165768r,,chimiste
Gustave Charles Bonaventure Chancel,LH/479/36,125521619,,professeur d'université | chimiste
Gustave Desnoiresterres,LH/1522/13,12431414s,,historien de la littérature | musicologue | journaliste | historien de l'art | dramaturge
Gustave Jundt,LH/1390/64,147979646,,peintre | illustrateur
Gustave Jacquet,LH/1343/80,148008307,,collectionneur d'œuvres d'art | peintre
Gustave Macé,LH/1680/63,12462138t,,écrivain
Gustave Marie Maurice Mesny,19800035/94/11734,,,militaire
Gustave Olivier Lannes de Montebello,LH/1472/38,16727594v,,officier | personnalité politique | militaire
Gustave Pradelle,LH/2219/19,106984421,,préfet | dramaturge | poète | écrivain
Gérard Paul Deshayes,LH/749/23,124596182,,malacologiste | paléontologue | géologue
Michael Geither,LH/2785/81,,,officier
Alexis-Armand Charost,LH/493/27,11100311z,,prêtre catholique
Joseph Alexandre Martigny,LH/1755/40,137771188,,anthropologue | archéologue
René Barbier,19800035/1286/48553,,,horticulteur | jardinier
Charles Cottet,LH/601/72,149588531,,artiste graphique | peintre
Alfred Bachelet,LH/86/79,14842373f,,professeur de musique | chef d'orchestre | compositeur
Joseph Gratry,LH/1193/1,12220455k,,philosophe | théologien | presbytre | prêtre catholique | écrivain
Marcel Baltazard,19800035/1069/23066,10882084j,,épidémiologiste | médecin
Augustin Joseph Caron,LH/431/6,,,soldat
Napoléon Alkan,LH/1936/67,,,professeur d'université | compositeur
Hector Hanoteau,LH/1264/57,16613507r,,peintre | personnalité politique
Hector Hanoteau,LH/1264/57,14975522m,,peintre | personnalité politique
Henri Lebasque,19800035/547/62587,14973553d,,graveur | peintre
Henri Lebasque,19800035/547/62587,119486426,,graveur | peintre
Marcellin Desboutin,LH/743/22,11991606p,,peintre | écrivain
Louis-Albert Bourgault-Ducoudray,LH/327/3,12176921z,,professeur de musique | musicologue | chef d'orchestre | compositeur
Alexandre de Girardin,LH/1146/50,13483148x,,officier | militaire
Omer Letorey,LH/1621/61,14843217x,,compositeur
Henri-Pierre Castelnau,LH/446/62,16061626t,,officier | personnalité politique | militaire
Henri Hartmann,19800035/18/2301,10501284p,,chirurgien
Henri Barbet de Jouy,LH/108/8,13007100j,,archéologue | historien de l'art | conservateur | historien
Laurent Truguet,LH/2636/55,153173541,,diplomate | personnalité politique | militaire
Henri Bédarida,19800035/162/20756,118909152,,essayiste | critique littéraire | professeur d'université
Henri Buisson,19800035/1286/48454,13479679t,,professeur d'université | physicien
Henri Gresley,LH/1199/2,,,personnalité politique | militaire
Henri Fromageot,LH/1041/11,13038546t,,diplomate | juge
Henri Hauser,19800035/740/84067,119070205,,professeur d'université | géographe | historien | économiste
Henri-Gustave Delvigne,LH/722/73,10431835k,,inventeur | militaire
Henri Lichtenberger,19800035/552/63070,119129737,,germaniste | professeur d'université | traducteur
Henri Louis Edouard Le Rond,19800035/25/3208,107055150,,militaire
Henri Lévy-Bruhl,19800035/597/67550,12327640z,,sociologue | professeur d'université | juriste
Henri Manhès,19800035/287/38456,,,journaliste
Henri Maréchal,LH/1734/47,12459905j,,compositeur
Henri Martineau,19800035/809/91958,11914862s,,critique littéraire | éditeur | romaniste | médecin
Henry Nomy,19800035/1111/27215,11340231g,,résistant | officier de marine | aviateur
Henri Rapin,19800035/1234/42349,104125091,,peintre | illustrateur
Henri Rollin,19800035/83/10398,12219737f,,essayiste | espion | officier de la Marine française | journaliste | haut fonctionnaire
Henri Trilles,LH/2654/6,12209300s,,ethnologue | missionnaire
Henri de Montaut,LH/1916/30,14952923x,,graveur sur cuivre | peintre | illustrateur | graveur
Henri de Montaut,LH/1916/30,11916616j,,graveur sur cuivre | peintre | illustrateur | graveur
Henry Bergasse,19800035/1439/66535,12589500h,,personnalité politique
Roger Hubert,19800035/593/67119,14107129k,,directeur de la photographie
Paul Lacroix,LH/1429/52,130915095,,journaliste | dramaturge | historien | bibliothécaire | écrivain
Joachim Murat,C/0/68,16239779b,,militaire
Hilarion-François de Chevigné de Boischollet,LH/525/10,119663607,,prêtre catholique
Antoine Ponchard,LH/2196/30,14782573n,,professeur de musique | professeur de chant | artiste lyrique | chanteur
Hippolyte François Jaubert,LH/1356/53,12521209m,,botaniste | personnalité politique
Hippolyte Lucas,LH/1672/35,12560070q,,arachnologiste | lépidoptériste | zoologiste
Pierre Pruvost,19800035/888/4038,12314444v,,professeur d'université | géologue
Alexandre Piédagnel,LH/2151/41,145734701,,journaliste | poète | écrivain
Théophile Aube,LH/62/58,132097737,,personnalité politique | militaire
Victor Place,LH/2175/17,,,archéologue | diplomate
Bertrand Olivier Gambier,19800035/70/8700,123684754,,professeur d'université | mathématicien
Louis-Pierre Baltard,LH/100/69,12967532x,,peintre | graveur | architecte | écrivain
Eugène Criqui,19800035/1452/67939,14976771m,,boxeur
Pierre-Armand Dufau,LH/830/39,12275244m,,journaliste | économiste
Jean Barthélemot de Sorbier,LH/2535/3,,,personnalité politique | militaire
Régis Barthélemy Mouton-Duvernet,LH/1960/12,14637636q,,officier | personnalité politique
Paul-Eugène Lequeux,LH/1601/52,10529554x,,architecte
Alfred Borrel,LH/299/8,,,médailleur | sculpteur
Roger Ducos,LH/2367/57,129578347,,personnalité politique | avocat
Jacques-Noël Sané,LH/2454/10,106348469,,construction navale | architecte
Pierre Guillaume Camille Forthomme,LH/1002/48,12544041p,,professeur d'université | chimiste | physicien
Irénée Lang,LH/1468/30,,,entrepreneur | agriculteur | personnalité politique
Irénée Lang,LH/1468/30,,,entrepreneur | agriculteur | personnalité politique
Isaac Pereire,LH/2096/57,12555780z,,banquier | entrepreneur | personnalité politique
Jacques-Marie Le Père,LH/1595/48,,,ingénieur civil | ingénieur
Jacques Claude Demogeot,LH/727/27,13484514z,,professeur d'université | auteur | écrivain
Jacques François Édouard Hervieux,LH/1297/34,107085460,,gynécologue | pédiatre
Jacques Preiß,LH/2222/14,,,personnalité politique | avocat
Jacques Preiß,LH/2222/14,,,personnalité politique | avocat
Léon Eyrolles,19800035/264/35313,12159188b,,personnalité politique | personnalité du monde des affaires
Alfred Mühleisen,19800035/193/25135,,,journaliste | dramaturge | personnalité politique
Alfred Mühleisen,19800035/193/25135,,,journaliste | dramaturge | personnalité politique
Jean-Achille Benouville,LH/182/21,,,peintre | photographe
Tiburce Sébastiani,LH/2490/40,,,officier | personnalité politique | militaire
Jean-Antoine Constantin,LH/582/80,14971877r,,lithographe | professeur d'université | directeur | peintre
Jean-Antoine Constantin,LH/582/80,12064938t,,lithographe | professeur d'université | directeur | peintre
Jean-Baptiste Billot,LH/241/67,118129701,,officier | personnalité politique | militaire
Jean-Baptiste-Gaspard d'Ansse de Villoison,LH/656/65,12074195n,,philologue classique | érudit classique | traducteur | professeur
Jean-Baptiste Louis Lel,LH/1206/81,130129718,,voyageur | peintre de paysage | peintre | diplomate | personnalité politique | photographe
Jean-Baptiste Payer,LH/2075/58,10533055n,,botaniste | professeur d'université | personnalité politique
Jean-Baptiste Périer,19800035/36/4584,10739199b,,diplomate
Jean-Bernard Mary-Lafon,LH/1435/53,11914940r,,romaniste | archiviste | dramaturge | historien | poète | écrivain
Jean-Eugène Buland,19800035/243/32294,14970770t,,peintre
Jean-Félicité-Théodore Ortolan,LH/2024/5,12460012c,,auteur | écrivain
Jean-Jacques Reubell,LH/2304/38,,,officier
Jean-Louis Marie Alibert,LH/19/34,12180864q,,dermatologue | médecin | écrivain
Eugène Chevandier de Valdrome,LH/524/4,10666783b,,industriel | personnalité politique
Achille Zo,LH/2769/54,14944119r,,peintre
Jean-Baptiste-Firmin Demonferrand,LH/727/70,13014378h,,physicien
Jean Bertin,19800035/1294/49588,12086572s,,ingénieur en aérospatiale | inventeur | ingénieur
Jean Camille Formigé,LH/1000/36,149740449,,architecte
Jean Cazelles,LH/458/33,,,personnalité politique
Charles-François de Ladoucette,LH/1430/66,128151115,,personnalité politique | écrivain
Jean Cras,LH/624/72,138928204,,officier de marine | compositeur
Jean Dagnaux,LH/646/9,13561861b,,aviateur | militaire
Jean Danjou,LH/656/7,120397485,,militaire
Jean Frontard,19800035/367/49355,109514990,,ingénieur
Jean Adrien Antoine Jules Jusserand,LH/1392/11,120031891,,historien | diplomate
Jean Jules Jusserand,LH/1392/11,120031891,,historien | diplomate
Jean-Louis Borel,LH/296/25,15309094q,,officier | militaire
Jean-Baptiste Marc Bourgery,LH/329/34,12405370b,,anatomiste | médecin
Jean-Marie-Joseph Coutelle,LH/621/28,14651260f,,aérostier | ingénieur | militaire
Jean Marie Thérèse Doazan,LH/782/10,,,personnalité politique
Jean Nicolas Demarquay,LH/724/87,10640059p,,chirurgien
